GEO_ID,Total_Households,Med_Income,Black_Households,Black_Med_Inc,Asian_Households,Asian_Med_Inc,Hispanic_Households,Hispanic_Med_Inc,WhiteNH_Household,WhiteNH_Med_Inc,Year,hispanic_percent,black_percent,asian_percent,whiteNH_percent,Maj_Race,Med_House_Value
1400000US48113000605,1575,68491,15.6,66020,6.8,103523,7.5,87333,61.7,75768,2010,0.4761904761904762,0.9904761904761904,0.4317460317460317,3.9174603174603173,White,237900
1400000US48113000606,2048,100914,2.0,39674,4.0,100199,5.3,104138,86.4,100357,2010,0.2587890625,0.09765625,0.1953125,4.21875,White,220600
1400000US48113000701,2455,97361,1.5,250000,6.4,62196,8.1,88611,83.1,101437,2010,0.32993890020366595,0.061099796334012225,0.26069246435845217,3.3849287169042763,White,275700
1400000US48113000702,2047,58792,1.5,19706,4.1,232642,20.3,58167,73.4,57411,2010,0.991695163654128,0.07327796775769418,0.20029311187103074,3.585735222276502,White,304000
1400000US48113000800,2270,33805,14.8,9819,2.5,61635,54.5,27750,29.5,49438,2010,2.4008810572687227,0.6519823788546256,0.11013215859030838,1.2995594713656389,Hispanic,104000
1400000US48113000900,1748,30911,0.0,0,5.2,18317,59.8,21835,35.0,45024,2010,3.421052631578947,0.0,0.29748283752860416,2.002288329519451,Hispanic,242700
1400000US48113001001,833,70819,0.0,0,0.0,0,16.2,44583,83.2,71681,2010,1.9447779111644656,0.0,0.0,9.987995198079231,White,243900
1400000US48113001002,940,52136,0.0,0,5.6,57454,38.3,46500,55.4,53313,2010,4.074468085106383,0.0,0.5957446808510638,5.8936170212765955,White,170800
1400000US48113001101,1743,65020,0.0,0,2.1,53555,22.6,32955,72.6,80492,2010,1.2966150315547906,0.0,0.12048192771084339,4.1652323580034425,White,265800
1400000US48113001102,1122,80000,1.3,0,0.9,0,10.3,82045,81.8,75385,2010,0.9180035650623886,0.11586452762923352,0.08021390374331551,7.290552584670232,White,317300
1400000US48113001202,1498,33081,17.2,30065,4.8,20547,27.4,24447,50.2,61333,2010,1.8291054739652872,1.1481975967957276,0.32042723631508674,3.351134846461949,White,289700
1400000US48113001203,559,60781,0.0,0,1.6,0,65.1,26513,33.3,105313,2010,11.645796064400713,0.0,0.2862254025044723,5.957066189624329,Hispanic,134900
1400000US48113001204,657,23750,0.0,0,0.0,0,89.6,22230,9.6,52303,2010,13.637747336377473,0.0,0.0,1.461187214611872,Hispanic,95300
1400000US48113001301,1369,40260,7.4,38899,0.7,0,14.9,17283,75.0,45074,2010,1.0883856829802776,0.5405405405405406,0.05113221329437546,5.47845142439737,White,290900
1400000US48113001302,1170,39844,9.7,30313,0.9,0,40.9,27857,45.9,47314,2010,3.4957264957264957,0.829059829059829,0.07692307692307693,3.923076923076923,White,384400
1400000US48113001400,1574,42303,14.2,34440,1.1,8824,26.3,25183,56.9,77174,2010,1.6709021601016518,0.9021601016518425,0.0698856416772554,3.6149936467598476,White,388300
1400000US48113001502,1297,38271,21.0,31389,1.5,137083,46.7,34522,29.5,51667,2010,3.6006168080185046,1.6191210485736314,0.1156515034695451,2.274479568234387,Hispanic,109200
1400000US48113001503,1311,20308,11.2,16507,7.9,15417,51.8,25867,29.1,18138,2010,3.951182303585049,0.8543096872616323,0.6025934401220443,2.219679633867277,Hispanic,0
1400000US48113001504,1274,26250,11.5,27361,3.5,9537,38.6,23974,41.1,33173,2010,3.0298273155416013,0.902668759811617,0.27472527472527475,3.2260596546310834,White,286700
1400000US48113001600,1853,35781,37.6,14534,4.4,150391,15.1,49432,42.7,69766,2010,0.8148947652455477,2.0291419320021586,0.23745277927684835,2.304371289800324,White,200700
1400000US48113001701,18,107500,0.0,0,0.0,0,0.0,0,100.0,107500,2010,0.0,0.0,0.0,555.5555555555555,White,525000
1400000US48113001703,1871,86083,3.7,65170,6.9,49755,7.1,91042,82.3,92200,2010,0.37947621592731157,0.19775521111704975,0.36878674505611975,4.398717263495457,White,344500
1400000US48113001704,695,106526,5.9,0,9.2,138229,2.6,110250,82.3,105698,2010,0.37410071942446044,0.8489208633093526,1.3237410071942446,11.841726618705035,White,336400
1400000US48113001800,2218,60708,3.4,68706,5.1,107616,6.1,71250,83.4,59196,2010,0.2750225428313796,0.1532912533814247,0.22993688007213703,3.7601442741208295,White,184700
1400000US48113001900,2231,83420,3.0,42179,7.6,62159,15.2,83705,72.7,85737,2010,0.681308830121022,0.1344688480502017,0.340654415060511,3.2586284177498883,White,662600
1400000US48113002000,2239,31813,23.4,41114,0.0,0,61.8,28662,13.3,37500,2010,2.7601607860652075,1.045109423849933,0.0,0.594015185350603,Hispanic,66500
1400000US48113002100,539,78179,23.4,96852,11.5,95556,10.8,92500,48.4,64375,2010,2.0037105751391464,4.341372912801484,2.1335807050092765,8.979591836734693,White,0
1400000US48113002200,1190,43500,20.2,35000,8.7,41944,15.4,20417,47.0,58375,2010,1.2941176470588236,1.6974789915966386,0.7310924369747899,3.949579831932773,White,155000
1400000US48113002400,926,31585,9.8,24145,0.0,0,76.2,31445,10.0,22102,2010,8.228941684665227,1.0583153347732184,0.0,1.079913606911447,Hispanic,84600
1400000US48113002500,1499,27440,38.2,25389,0.6,0,56.8,30570,3.8,62639,2010,3.7891927951967976,2.548365577051368,0.0400266844563042,0.25350233488992663,Hispanic,81300
1400000US48113002701,952,10396,84.3,9718,0.0,0,14.3,15294,1.4,0,2010,1.5021008403361344,8.855042016806722,0.0,0.14705882352941177,Black,36600
1400000US48113002702,684,18494,92.8,18803,0.0,0,7.2,19476,2.6,2500,2010,1.0526315789473684,13.567251461988302,0.0,0.38011695906432746,Black,38400
1400000US48113003101,1522,60789,12.8,36172,3.8,50227,11.4,77321,57.9,70754,2010,0.7490144546649146,0.8409986859395533,0.24967148488830487,3.8042049934296975,White,211000
1400000US48113003400,627,22390,70.7,14688,0.0,0,16.7,41250,11.8,40909,2010,2.6634768740031896,11.27591706539075,0.0,1.8819776714513559,Black,93500
1400000US48113003700,1351,21233,97.4,20662,0.0,0,0.8,0,1.5,0,2010,0.05921539600296078,7.209474463360474,0.0,0.11102886750555144,Black,46100
1400000US48113003800,823,18344,97.9,18875,0.0,0,1.1,0,0.0,0,2010,0.13365735115431351,11.895504252733902,0.0,0.0,Black,52300
1400000US48113003901,702,15132,100.0,15132,0.0,0,0.0,0,0.0,0,2010,0.0,14.245014245014245,0.0,0.0,Black,42000
1400000US48113003902,754,21536,78.5,22885,0.0,0,20.2,17069,0.0,0,2010,2.679045092838196,10.411140583554376,0.0,0.0,Black,44900
1400000US48113004000,358,22102,91.1,23824,0.0,0,2.2,0,6.7,0,2010,0.6145251396648045,25.446927374301676,0.0,1.8715083798882683,Black,53200
1400000US48113004100,423,10814,79.9,9973,0.0,0,20.1,32629,0.0,0,2010,4.751773049645391,18.888888888888893,0.0,0.0,Black,33600
1400000US48113004201,1344,41721,9.3,50474,1.3,185250,41.7,35761,46.9,64500,2010,3.1026785714285716,0.6919642857142858,0.09672619047619048,3.4895833333333335,White,188000
1400000US48113004202,898,35929,6.1,32083,0.0,0,54.6,28125,39.3,59148,2010,6.080178173719377,0.6792873051224944,0.0,4.376391982182628,Hispanic,154600
1400000US48113004300,633,37225,13.1,63417,0.0,0,73.3,29327,11.4,72857,2010,11.579778830963665,2.0695102685624014,0.0,1.8009478672985784,Hispanic,49000
1400000US48113004400,1571,81016,2.1,141250,0.5,0,20.2,29515,76.3,100321,2010,1.2858052196053469,0.13367281985996182,0.031826861871419476,4.8567791215786125,White,326100
1400000US48113004500,1761,48278,5.5,81048,0.0,0,69.7,45383,24.4,54539,2010,3.9579784213515055,0.3123225440090857,0.0,1.3855763770584895,Hispanic,108700
1400000US48113004600,577,54205,2.3,0,0.0,0,24.3,56500,73.5,48542,2010,4.211438474870017,0.3986135181975737,0.0,12.738301559792028,White,189100
1400000US48113004700,1015,29639,3.5,32500,0.0,0,86.5,29100,10.0,59375,2010,8.52216748768473,0.3448275862068966,0.0,0.9852216748768473,Hispanic,68600
1400000US48113004800,778,28514,8.1,17989,0.0,0,86.8,28953,5.1,67619,2010,11.15681233933162,1.0411311053984575,0.0,0.6555269922879177,Hispanic,80000
1400000US48113004900,1185,24640,79.3,23182,0.0,0,17.5,31750,1.2,0,2010,1.4767932489451476,6.691983122362869,0.0,0.10126582278481014,Black,53300
1400000US48113005000,1122,36890,19.6,5784,0.0,0,67.0,50483,13.4,27632,2010,5.971479500891266,1.7468805704099823,0.0,1.1942959001782532,Hispanic,80100
1400000US48113005100,741,29089,4.6,2500,0.0,0,70.7,31250,24.7,26583,2010,9.541160593792174,0.6207827260458839,0.0,3.3333333333333335,Hispanic,79600
1400000US48113005200,1329,42011,0.0,0,0.0,0,76.8,40662,21.5,49048,2010,5.778781038374717,0.0,0.0,1.617757712565839,Hispanic,98400
1400000US48113005300,1938,45489,1.5,0,0.0,0,76.4,40893,20.6,57604,2010,3.9422084623323013,0.07739938080495357,0.0,1.0629514963880289,Hispanic,90200
1400000US48113005400,1535,26746,47.0,26364,0.0,0,42.0,31042,7.5,25089,2010,2.736156351791531,3.0618892508143323,0.0,0.4885993485342019,Black,71500
1400000US48113005500,1249,24548,69.3,26842,0.0,0,29.5,21250,1.1,0,2010,2.3618895116092875,5.5484387510008,0.0,0.08807045636509209,Black,72300
1400000US48113005600,1705,26007,36.8,22500,1.4,0,59.8,28375,1.1,2500,2010,3.5073313782991202,2.158357771260997,0.08211143695014662,0.06451612903225806,Hispanic,58300
1400000US48113005700,1423,23567,76.4,19911,0.6,0,24.2,33040,0.6,0,2010,1.7006324666198174,5.368938861560085,0.04216444132115249,0.04216444132115249,Black,48700
1400000US48113005901,1829,28303,87.8,25512,0.5,0,10.6,50156,0.0,0,2010,0.5795516675779113,4.800437397484965,0.027337342810278838,0.0,Black,64200
1400000US48113005902,1480,27887,89.9,27902,0.0,0,7.8,30066,1.9,90313,2010,0.527027027027027,6.074324324324325,0.0,0.12837837837837837,Black,63500
1400000US48113006001,1077,31672,25.3,45432,0.0,0,64.3,30890,8.7,27283,2010,5.970287836583101,2.349117920148561,0.0,0.8077994428969358,Hispanic,80400
1400000US48113006002,1458,24167,59.5,19200,6.9,2500,10.8,21250,23.5,37649,2010,0.7407407407407408,4.080932784636488,0.47325102880658443,1.6117969821673523,Black,113100
1400000US48113006100,1513,31573,39.5,34449,0.5,0,44.0,26124,15.9,62969,2010,2.9081295439524126,2.6107072042300064,0.033046926635822864,1.0508922670191672,Hispanic,122500
1400000US48113006200,1862,39349,35.1,36176,0.0,0,45.5,40987,19.0,72000,2010,2.443609022556391,1.8850698174006444,0.0,1.0204081632653061,Hispanic,88900
1400000US48113006301,1659,33750,20.2,35917,0.0,0,62.7,35518,15.1,28992,2010,3.7793851717902354,1.2176009644364074,0.0,0.9101868595539482,Hispanic,82100
1400000US48113006302,1308,37067,3.0,36597,0.0,0,65.4,37390,27.5,30294,2010,5.0,0.22935779816513763,0.0,2.102446483180428,Hispanic,90900
1400000US48113006401,658,42097,0.0,0,0.0,0,88.0,50453,12.0,9792,2010,13.37386018237082,0.0,0.0,1.82370820668693,Hispanic,87000
1400000US48113006402,1477,32046,0.0,0,0.0,0,91.3,33116,8.7,18750,2010,6.181448882870684,0.0,0.0,0.5890318212593093,Hispanic,84000
1400000US48113006501,1589,42616,2.2,12188,0.4,0,87.7,42595,9.1,47902,2010,5.519194461925739,0.13845185651353054,0.025173064820641914,0.5726872246696035,Hispanic,91000
1400000US48113006502,936,37005,2.2,67981,0.0,0,76.6,38068,20.4,27031,2010,8.183760683760683,0.23504273504273507,0.0,2.1794871794871793,Hispanic,82600
1400000US48113006700,1831,34915,1.6,0,0.0,0,88.0,33344,10.4,66477,2010,4.8061168760240305,0.08738394320043694,0.0,0.56799563080284,Hispanic,82300
1400000US48113006800,1654,39798,14.3,39167,1.2,0,67.0,40340,16.5,17255,2010,4.050785973397823,0.8645707376058042,0.07255139056831922,0.9975816203143895,Hispanic,83100
1400000US48113006900,1266,28986,15.7,8098,0.0,0,67.2,29232,17.1,65800,2010,5.308056872037914,1.240126382306477,0.0,1.3507109004739337,Hispanic,132400
1400000US48113007101,939,105580,0.0,0,4.6,134911,2.2,105893,91.7,98173,2010,0.23429179978700748,0.0,0.48988285410010646,9.765708200212993,White,656000
1400000US48113007102,2498,50563,34.1,46530,3.7,39375,20.0,37444,32.8,63520,2010,0.8006405124099278,1.3650920736589272,0.14811849479583666,1.3130504403522818,Black,129000
1400000US48113007201,2474,28920,5.6,14450,0.2,0,88.2,29867,5.9,27955,2010,3.5650767987065484,0.2263540824575586,0.008084074373484237,0.23848019401778497,Hispanic,104500
1400000US48113007202,2312,26357,1.9,17250,1.6,0,95.2,26319,0.0,0,2010,4.117647058823529,0.08217993079584775,0.06920415224913495,0.0,Hispanic,132500
1400000US48113007301,805,168750,0.0,0,0.0,0,2.9,25288,97.1,170750,2010,0.3602484472049689,0.0,0.0,12.062111801242235,White,629300
1400000US48113007302,1611,86853,2.0,18889,0.0,0,18.3,39492,78.4,133984,2010,1.1359404096834265,0.12414649286157665,0.0,4.866542520173805,White,439300
1400000US48113007601,666,150625,2.1,0,0.0,0,4.1,60972,93.8,155335,2010,0.6156156156156156,0.31531531531531537,0.0,14.084084084084084,White,467300
1400000US48113007604,1156,215938,0.0,0,3.4,250000,1.8,96875,94.8,211818,2010,0.15570934256055363,0.0,0.29411764705882354,8.20069204152249,White,1000000
1400000US48113007605,777,108578,1.4,0,1.3,250000,0.0,0,93.8,108491,2010,0.0,0.18018018018018017,0.16731016731016732,12.072072072072073,White,501300
1400000US48113007700,2600,80815,0.0,0,1.3,142917,0.0,0,97.7,81332,2010,0.0,0.0,0.05,3.7576923076923077,White,468900
1400000US48113007801,1311,107361,2.1,120313,0.0,0,1.0,0,96.9,105000,2010,0.07627765064836003,0.16018306636155608,0.0,7.391304347826087,White,596100
1400000US48113007804,2541,36933,56.2,32144,8.3,90353,10.1,36010,25.0,39673,2010,0.39748130657221564,2.211727666273121,0.3266430539157812,0.9838646202282565,Black,80300
1400000US48113007805,1540,57000,30.2,32321,0.0,0,9.4,36518,60.1,68606,2010,0.6103896103896105,1.961038961038961,0.0,3.9025974025974026,White,139400
1400000US48113007809,1037,39099,28.2,20345,0.0,0,14.8,13967,57.1,59167,2010,1.4271938283510126,2.7193828351012534,0.0,5.506268081002893,White,214500
1400000US48113007810,1565,91544,32.5,39163,1.3,52188,5.6,26642,60.2,155769,2010,0.35782747603833864,2.07667731629393,0.08306709265175719,3.846645367412141,White,273600
1400000US48113007811,2491,32457,56.0,30336,2.0,50764,10.6,30240,31.4,42375,2010,0.425531914893617,2.2480931352870335,0.08028904054596547,1.2605379365716578,Black,78300
1400000US48113007812,1189,141140,2.4,14766,3.2,250000,5.0,250000,88.9,134946,2010,0.42052144659377627,0.20185029436501262,0.2691337258200169,7.4768713204373425,White,337800
1400000US48113007815,1756,22354,25.1,17813,3.2,28667,46.9,20196,24.5,34076,2010,2.6708428246013667,1.4293849658314353,0.18223234624145787,1.3952164009111616,Hispanic,48800
1400000US48113007818,2113,25820,28.5,30156,1.3,70167,53.2,25382,16.0,24138,2010,2.517747278750592,1.3487931850449597,0.06152389966871747,0.7572172266919073,Hispanic,0
1400000US48113007819,1439,23818,24.5,20769,1.9,2500,49.2,26133,23.9,26771,2010,3.4190410006949272,1.7025712300208478,0.1320361362056984,1.6608756080611533,Hispanic,143800
1400000US48113007820,1869,27058,14.5,12579,4.3,14911,51.1,24484,30.1,55287,2010,2.7340823970037453,0.7758159443552702,0.23006955591225253,1.6104868913857677,Hispanic,70800
1400000US48113007821,1363,30156,32.3,33409,8.5,29188,35.6,33967,20.3,22422,2010,2.6118855465884083,2.3697725605282463,0.623624358033749,1.4893617021276597,Hispanic,32500
1400000US48113007822,532,40895,6.0,56905,5.3,0,19.7,21941,69.0,41066,2010,3.703007518796993,1.1278195488721803,0.9962406015037595,12.969924812030076,White,0
1400000US48113007823,384,23478,15.9,26625,0.0,0,43.2,21859,38.0,27880,2010,11.25,4.140625,0.0,9.895833333333332,Hispanic,67500
1400000US48113007824,633,143482,3.5,0,0.0,0,0.0,0,96.5,150347,2010,0.0,0.5529225908372828,0.0,15.24486571879937,White,276100
1400000US48113007825,2270,51528,35.4,23271,1.3,189375,17.9,40577,44.8,116462,2010,0.788546255506608,1.5594713656387664,0.05726872246696035,1.973568281938326,White,343700
1400000US48113007826,258,32174,36.4,19936,0.0,0,28.3,55099,39.5,54412,2010,10.968992248062017,14.108527131782944,0.0,15.310077519379844,White,68200
1400000US48113007827,1347,43220,53.7,40508,1.3,44545,9.8,44545,33.3,53750,2010,0.7275426874536006,3.9866369710467713,0.09651076466221233,2.472160356347439,Black,94600
1400000US48113007902,2646,56071,2.3,36146,1.1,14474,15.2,23534,81.4,63558,2010,0.5744520030234316,0.08692365835222977,0.041572184429327294,3.0763416477702195,White,219300
1400000US48113007903,861,80512,1.2,0,2.6,21719,13.1,44345,83.2,85978,2010,1.5214866434378629,0.13937282229965156,0.30197444831591175,9.663182346109176,White,288200
1400000US48113007906,1105,111250,1.3,0,0.0,0,2.4,108375,94.0,130114,2010,0.21719457013574658,0.11764705882352942,0.0,8.506787330316742,White,687500
1400000US48113007909,1548,48617,6.7,43750,9.9,50588,15.2,58413,67.1,48333,2010,0.9819121447028423,0.4328165374677003,0.6395348837209303,4.334625322997416,White,0
1400000US48113007910,2096,49282,9.6,54000,15.3,60072,13.9,35288,58.8,47580,2010,0.6631679389312978,0.45801526717557256,0.7299618320610687,2.8053435114503813,White,0
1400000US48113007911,1941,42662,11.3,32279,6.5,46198,13.2,35833,65.4,43507,2010,0.6800618238021637,0.5821741370427614,0.33487892838742916,3.369397217928903,White,0
1400000US48113007912,1119,51701,2.2,53988,3.9,0,10.0,75603,83.8,50069,2010,0.8936550491510277,0.1966041108132261,0.34852546916890076,7.4888293118856115,White,0
1400000US48113007913,1063,42896,9.3,26546,1.8,2500,27.7,46667,58.6,41985,2010,2.6058325493885226,0.8748824082784573,0.16933207902163688,5.512699905926623,White,107400
1400000US48113007914,1359,44479,8.0,20809,3.0,125450,12.1,48971,72.3,43646,2010,0.8903605592347313,0.5886681383370125,0.22075055187637968,5.320088300220751,White,113200
1400000US48113008000,2535,121573,0.4,0,1.4,128056,3.0,45833,94.4,123618,2010,0.1183431952662722,0.015779092702169626,0.055226824457593686,3.723865877712032,White,397500
1400000US48113008100,2756,66586,4.2,29773,2.4,80625,13.8,49680,80.0,70238,2010,0.5007256894049348,0.15239477503628446,0.08708272859216255,2.9027576197387517,White,321300
1400000US48113008200,1745,55750,11.7,17313,1.6,64833,12.8,29464,72.1,72885,2010,0.7335243553008597,0.6704871060171919,0.09169054441260746,4.1318051575931225,White,230800
1400000US48113008400,2723,35734,6.1,60395,0.3,0,72.4,35093,21.9,35625,2010,2.658832170400294,0.22401762761659932,0.011017260374586852,0.8042600073448403,Hispanic,78200
1400000US48113008500,1251,31820,14.2,15417,0.0,0,62.8,32819,23.7,31250,2010,5.019984012789768,1.1350919264588328,0.0,1.8944844124700237,Hispanic,78300
1400000US48113008603,408,30968,65.0,22214,0.0,0,41.2,31331,0.0,0,2010,10.098039215686274,15.931372549019606,0.0,0.0,Black,73000
1400000US48113008604,1082,13672,82.7,14414,0.0,0,7.3,62083,7.9,2500,2010,0.6746765249537893,7.643253234750462,0.0,0.7301293900184843,Black,33600
1400000US48113008701,1595,20122,92.4,16820,0.0,0,5.0,39233,1.8,168409,2010,0.3134796238244514,5.793103448275862,0.0,0.11285266457680251,Black,68200
1400000US48113008703,891,24856,71.7,25750,0.0,0,24.0,25060,2.9,0,2010,2.6936026936026933,8.047138047138047,0.0,0.32547699214365877,Black,48500
1400000US48113008704,1325,20945,93.9,20446,0.0,0,3.7,26563,2.4,29239,2010,0.279245283018868,7.086792452830188,0.0,0.1811320754716981,Black,58700
1400000US48113008705,430,35741,79.5,26685,0.0,0,20.5,39938,0.0,0,2010,4.767441860465117,18.488372093023255,0.0,0.0,Black,58800
1400000US48113008801,920,27115,90.0,25529,0.0,0,9.6,42841,0.4,0,2010,1.0434782608695652,9.782608695652174,0.0,0.043478260869565216,Black,78300
1400000US48113008802,1894,18384,89.9,17089,0.0,0,9.1,24926,0.0,0,2010,0.4804646251319958,4.746568109820486,0.0,0.0,Black,53900
1400000US48113008900,1015,23438,77.0,17363,0.0,0,21.5,29783,0.9,0,2010,2.118226600985222,7.586206896551724,0.0,0.08866995073891626,Black,60900
1400000US48113009000,2323,33062,39.9,27750,0.0,0,41.6,44438,18.3,28250,2010,1.7907877744296168,1.717606543263022,0.0,0.7877744296168748,Hispanic,83900
1400000US48113009101,1545,35593,29.6,28250,0.0,0,54.9,36466,14.2,31484,2010,3.5533980582524274,1.9158576051779934,0.0,0.919093851132686,Hispanic,92800
1400000US48113009103,998,37500,36.9,47647,2.8,0,52.8,40208,7.5,15893,2010,5.290581162324649,3.697394789579158,0.280561122244489,0.751503006012024,Hispanic,84800
1400000US48113009104,915,31055,22.3,46750,0.0,0,61.5,29125,16.2,27273,2010,6.721311475409836,2.4371584699453552,0.0,1.7704918032786885,Hispanic,74600
1400000US48113009105,984,34074,15.5,36589,0.0,0,59.3,30000,25.1,50216,2010,6.026422764227642,1.5752032520325203,0.0,2.5508130081300813,Hispanic,71300
1400000US48113009201,1766,45452,28.0,53333,0.5,0,48.1,46393,23.4,41700,2010,2.7236693091732733,1.5855039637599093,0.028312570781426957,1.3250283125707814,Hispanic,81900
1400000US48113009202,1672,34345,21.3,34961,0.0,0,53.6,34261,25.1,32353,2010,3.2057416267942584,1.2739234449760766,0.0,1.5011961722488039,Hispanic,70600
1400000US48113009301,1284,34906,10.6,21250,0.0,0,73.0,37176,14.0,34828,2010,5.685358255451713,0.8255451713395638,0.0,1.0903426791277258,Hispanic,74400
1400000US48113009303,1155,30417,19.4,40250,0.0,0,73.9,30491,6.7,10759,2010,6.3982683982683985,1.6796536796536796,0.0,0.5800865800865801,Hispanic,70200
1400000US48113009304,1907,17873,72.2,15067,0.0,0,24.2,34967,1.4,20179,2010,1.2690089145254326,3.7860513896171994,0.0,0.0734137388568432,Black,69100
1400000US48113009401,1447,46875,3.7,14784,0.8,0,43.4,38148,52.0,58244,2010,2.9993089149965444,0.2557014512785073,0.055286800276434005,3.59364201796821,White,150500
1400000US48113009402,1192,84167,1.6,250000,1.6,250000,14.1,43261,82.7,96944,2010,1.1828859060402683,0.13422818791946312,0.13422818791946312,6.9379194630872485,White,273800
1400000US48113009500,891,114449,1.9,0,2.2,42083,6.1,125769,89.2,114154,2010,0.6846240179573513,0.2132435465768799,0.24691358024691362,10.01122334455668,White,341600
1400000US48113009603,1785,102321,4.5,49653,6.7,116058,5.0,90114,82.6,115195,2010,0.2801120448179272,0.25210084033613445,0.3753501400560224,4.627450980392156,White,360100
1400000US48113009604,1935,52113,11.4,56375,4.8,22188,15.2,22292,68.1,61178,2010,0.7855297157622738,0.5891472868217055,0.24806201550387594,3.5193798449612403,White,292800
1400000US48113009605,1181,33053,8.1,45481,4.4,13333,39.0,30779,48.5,40050,2010,3.302286198137172,0.6858594411515664,0.37256562235393736,4.106689246401355,White,129700
1400000US48113009607,1383,72083,4.0,71129,1.3,55000,21.4,59837,72.8,81875,2010,1.5473608098336948,0.28922631959508316,0.09399855386840203,5.263919016630513,White,178500
1400000US48113009608,1771,65539,8.9,107813,2.4,93214,27.6,42556,60.9,68944,2010,1.5584415584415585,0.5025409373235461,0.13551665725578768,3.4387351778656123,White,243600
1400000US48113009609,1129,107740,1.2,0,0.0,0,1.8,0,95.9,109471,2010,0.15943312666076173,0.10628875110717448,0.0,8.494242692648362,White,353500
1400000US48113009610,1323,24879,3.7,11188,0.0,0,91.9,25875,2.9,17784,2010,6.946334089191232,0.2796674225245654,0.0,0.21919879062736206,Hispanic,0
1400000US48113009611,1211,46537,1.7,45938,2.5,19375,47.5,45110,45.3,47361,2010,3.9223781998348475,0.1403798513625103,0.20644095788604458,3.740710156895128,Hispanic,122800
1400000US48113009701,1472,40375,3.3,82888,1.6,0,56.3,29163,38.7,65313,2010,3.824728260869565,0.22418478260869565,0.10869565217391304,2.629076086956522,Hispanic,149200
1400000US48113009702,1270,85781,1.0,0,1.0,0,9.4,117531,85.1,85054,2010,0.7401574803149606,0.07874015748031496,0.07874015748031496,6.700787401574802,White,229400
1400000US48113009802,1688,35625,2.4,27273,0.0,0,85.5,35055,10.5,50761,2010,5.065165876777251,0.14218009478672985,0.0,0.6220379146919431,Hispanic,105000
1400000US48113009803,745,53295,9.9,30982,0.0,0,50.7,48269,39.3,69010,2010,6.805369127516779,1.3288590604026846,0.0,5.275167785234899,Hispanic,130600
1400000US48113009804,1933,23725,2.3,22708,0.0,0,91.6,23658,5.1,32532,2010,4.738748060010346,0.11898603207449561,0.0,0.26383859286083805,Hispanic,59300
1400000US48113009900,1066,33750,3.7,32625,20.4,32813,42.3,36694,29.6,27402,2010,3.968105065666041,0.34709193245778613,1.9136960600375235,2.776735459662289,Hispanic,107000
1400000US48113010000,752,30000,45.5,33500,2.4,0,10.6,29750,28.1,28646,2010,1.4095744680851063,6.050531914893617,0.3191489361702127,3.7367021276595747,Black,78800
1400000US48113010101,1297,23205,56.5,14820,0.0,0,42.6,26088,0.0,0,2010,3.2845026985350807,4.356206630686199,0.0,0.0,Black,58500
1400000US48113010102,881,28847,4.5,46563,0.0,0,89.8,28580,2.6,0,2010,10.192962542565267,0.5107832009080591,0.0,0.29511918274687854,Hispanic,71200
1400000US48113010500,724,32500,47.2,21797,0.0,0,55.2,40820,0.0,0,2010,7.624309392265194,6.519337016574586,0.0,0.0,Hispanic,54900
